"Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_meg","Meg_ps_prior","Meg_no_ps_prior","Meg_active_mothers_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"BP","AA","trapnest_73","Low","73_4a",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-13,195,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-16,198,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_4a",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-05,157,"year_2024","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-11,163,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-14,166,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-17,169,"year_2024","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-21,173,"year_2024","empty","none",4,NA,18,1,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-25,177,"year_2024","empty","none",1,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-06-28,180,"year_2024","empty","none",3,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-02,184,"year_2024","empty","none",3,NA,16,0,1,1,0,0,1,1,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-05,187,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-13,195,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-16,198,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_5a",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-05,157,"year_2024","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-11,163,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-14,166,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-17,169,"year_2024","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-21,173,"year_2024","empty","none",4,NA,18,1,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-25,177,"year_2024","empty","none",1,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-06-28,180,"year_2024","empty","none",3,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-07-02,184,"year_2024","empty","none",3,NA,16,0,1,1,0,0,1,1,NA
"BP","AA","trapnest_73","Low","73_6a",2024-07-05,187,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6a",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_6b",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-05,157,"year_2024","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-11,163,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-14,166,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-17,169,"year_2024","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-21,173,"year_2024","empty","none",4,NA,18,1,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-25,177,"year_2024","empty","none",1,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-06-28,180,"year_2024","empty","none",3,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-02,184,"year_2024","empty","none",3,NA,16,0,1,1,0,0,1,1,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-05,187,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-13,195,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-16,198,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_7a",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-05,157,"year_2024","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-11,163,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-14,166,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-17,169,"year_2024","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-21,173,"year_2024","empty","none",4,NA,18,1,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-25,177,"year_2024","empty","none",1,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-06-28,180,"year_2024","empty","none",3,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-02,184,"year_2024","empty","none",3,NA,16,0,1,1,0,0,1,1,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-05,187,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-13,195,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-16,198,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_8a",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-05,157,"year_2024","empty","none",2,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-11,163,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-14,166,"year_2024","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-17,169,"year_2024","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-21,173,"year_2024","5 cells","megachile",4,1,18,1,0,0,0,0,0,0,0
"BP","AA","trapnest_73","Low","73_9a",2024-06-25,177,"year_2024","no change","megachile",1,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-06-28,180,"year_2024","no change","megachile",3,NA,17,0,1,1,1,1,0,0,NA
"BP","AA","trapnest_73","Low","73_9a",2024-07-02,184,"year_2024","end cap","megachile",3,NA,16,0,1,1,0,0,1,1,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-05,187,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-08,190,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-13,195,"year_2024","empty","none",2,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-16,198,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-19,201,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-22,204,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-26,208,"year_2024","empty","none",2,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-07-29,211,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-08-02,215,"year_2024","empty","none",3,NA,16,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-08-06,219,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-08-08,221,"year_2024","empty","none",0,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_73","Low","73_9b",2024-08-12,225,"year_2024","empty","none",3,NA,17,0,0,0,0,0,0,0,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-21,173,"year_2024","empty","none",4,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-02,184,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-05,187,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-13,195,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-22,204,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-26,208,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-07-29,211,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-08-02,215,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-08-06,219,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-08-08,221,"year_2024","empty","none",0,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_10a",2024-08-12,225,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-21,173,"year_2024","empty","none",4,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-02,184,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-05,187,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-13,195,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-22,204,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-26,208,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-07-29,211,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-08-02,215,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-08-06,219,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-08-08,221,"year_2024","empty","none",0,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_11a",2024-08-12,225,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-05,157,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-11,163,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-14,166,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-17,169,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-21,173,"year_2024","pseudo","megachile",4,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-25,177,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-06-28,180,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-02,184,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-05,187,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-08,190,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-13,195,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-16,198,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-19,201,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-22,204,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-26,208,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-07-29,211,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-08-02,215,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-08-06,219,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-08-08,221,"year_2024","pseudo","megachile",0,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_12a",2024-08-12,225,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-05,157,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-11,163,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-14,166,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-17,169,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-21,173,"year_2024","pseudo","megachile",4,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-25,177,"year_2024","pseudo","megachile",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-06-28,180,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-02,184,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-05,187,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-08,190,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-13,195,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-16,198,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-19,201,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-22,204,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-26,208,"year_2024","pseudo","megachile",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-07-29,211,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-08-02,215,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-08-06,219,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-08-08,221,"year_2024","pseudo","megachile",0,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_13a",2024-08-12,225,"year_2024","pseudo","megachile",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-05,157,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-11,163,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-14,166,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-17,169,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-21,173,"year_2024","empty","none",4,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-25,177,"year_2024","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-06-28,180,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-02,184,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-05,187,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-08,190,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-13,195,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-16,198,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-19,201,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-22,204,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-26,208,"year_2024","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"BP","AA","trapnest_74","Mid","74_14a",2024-07-29,211,"year_2024","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
